synthetic_id,phase,source_record_id,source_patient_id,source_seizure_id,source_empirical_row,target_mean_hr,target_std_hr,target_sdnn,target_rmssd,target_relative_hf,target_qrs_dur,target_qtc,target_r_amp,target_signal_std,generator,generator_method,generator_hr,generator_hr_variability,generator_noise,sampling_rate,duration_s,random_seed,generation_status,rhythm_calibration_status,rhythm_calibration_error_ms,spectral_calibration_status,spectral_calibration_error,limitations
syn_sz01_sz01_sz1_Interictal_Baseline,Interictal_Baseline,sz01,nan,sz01_sz1,0,71.43,6.75,86.38,70.77,0.044599,140.0,252.84,0.1119,0.2235,neurokit2,ecgsyn,71.43,7.814,0.005,200,60,42,SUCCESS,CALIBRATED,0.31,CALIBRATED,0.039172,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz01_sz01_sz1_Preictal_Prediction,Preictal_Prediction,sz01,nan,sz01_sz1,1,78.38,4.59,47.2,74.03,0.044275,130.0,234.38,0.107,0.2351,neurokit2,ecgsyn,78.38,5.141,0.005,200,60,59,SUCCESS,CALIBRATED,1.3,CALIBRATED,0.035842,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz01_sz01_sz1_Ictal_Seizure,Ictal_Seizure,sz01,nan,sz01_sz1,2,117.6,12.11,52.9,54.78,0.038971,90.0,243.86,0.0596,0.3092,neurokit2,ecgsyn,117.6,12.972,0.12,200,60,76,SUCCESS,CALIBRATED,1.15,CALIBRATED,0.00577,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz01_sz01_sz1_Postictal_Recovery,Postictal_Recovery,sz01,nan,sz01_sz1,3,85.57,30.86,191.63,150.63,0.014793,130.0,286.77,0.0947,0.4582,neurokit2,ecgsyn,85.57,14.0,0.12,200,60,93,SUCCESS,CALIBRATED,72.78,CALIBRATED,0.000844,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz1_Interictal_Baseline,Interictal_Baseline,sz02,nan,sz02_sz1,4,60.4,3.91,65.06,65.53,0.009527,160.0,251.26,-0.1266,0.1506,neurokit2,ecgsyn,60.4,4.208,0.025,200,60,110,SUCCESS,CALIBRATED,5.9,CALIBRATED,0.007533,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz1_Preictal_Prediction,Preictal_Prediction,sz02,nan,sz02_sz1,5,67.86,7.14,93.2,78.27,0.007861,140.0,278.95,-0.2229,0.2913,neurokit2,ecgsyn,67.86,7.61,0.01,200,60,127,SUCCESS,CALIBRATED,12.11,CALIBRATED,0.003458,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz1_Ictal_Seizure,Ictal_Seizure,sz02,nan,sz02_sz1,6,87.45,11.89,78.49,91.63,0.011965,140.0,287.88,-0.1286,0.2972,neurokit2,ecgsyn,87.45,10.643,0.12,200,60,144,SUCCESS,CALIBRATED,6.18,CALIBRATED,0.00207,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz1_Postictal_Recovery,Postictal_Recovery,sz02,nan,sz02_sz1,7,86.71,10.59,77.82,106.23,0.008366,140.0,325.04,-0.1983,0.3724,neurokit2,ecgsyn,86.71,10.374,0.12,200,60,161,SUCCESS,CALIBRATED,7.0,CALIBRATED,0.00581,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz2_Interictal_Baseline,Interictal_Baseline,sz02,nan,sz02_sz2,8,61.93,10.13,84.42,99.6,0.007858,130.0,249.06,-0.1126,0.1189,neurokit2,ecgsyn,61.93,5.741,0.005,200,60,178,SUCCESS,CALIBRATED,9.69,CALIBRATED,0.005393,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz2_Preictal_Prediction,Preictal_Prediction,sz02,nan,sz02_sz2,9,66.79,25.36,187.33,211.63,0.0058,120.0,253.37,-0.0858,0.1239,neurokit2,ecgsyn,66.79,14.0,0.12,200,60,195,SUCCESS,CALIBRATED,5.23,CALIBRATED,0.000621,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz2_Ictal_Seizure,Ictal_Seizure,sz02,nan,sz02_sz2,10,89.75,19.74,82.33,74.07,0.010242,130.0,264.85,-0.1498,0.262,neurokit2,ecgsyn,89.75,11.758,0.12,200,60,212,SUCCESS,CALIBRATED,4.34,CALIBRATED,0.007491,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz02_sz02_sz2_Postictal_Recovery,Postictal_Recovery,sz02,nan,sz02_sz2,11,86.7,10.67,67.41,73.09,0.009262,132.5,274.9,-0.1309,0.2445,neurokit2,ecgsyn,86.7,8.984,0.12,200,60,229,SUCCESS,CALIBRATED,5.08,CALIBRATED,0.00582,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz1_Interictal_Baseline,Interictal_Baseline,sz03,nan,sz03_sz1,12,67.07,14.29,99.55,122.44,0.00997,150.0,274.42,-0.1254,0.1599,neurokit2,ecgsyn,67.07,7.94,0.005,200,60,246,SUCCESS,CALIBRATED,7.65,CALIBRATED,0.005368,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz1_Preictal_Prediction,Preictal_Prediction,sz03,nan,sz03_sz1,13,66.48,16.97,96.12,111.25,0.010937,150.0,279.6,-0.1301,0.1588,neurokit2,ecgsyn,66.48,7.532,0.005,200,60,263,SUCCESS,CALIBRATED,8.12,CALIBRATED,0.007116,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz1_Ictal_Seizure,Ictal_Seizure,sz03,nan,sz03_sz1,14,95.41,13.31,93.78,74.84,0.015772,125.0,333.87,-0.1467,0.3033,neurokit2,ecgsyn,95.41,14.0,0.12,200,60,280,SUCCESS,CALIBRATED,2.99,CALIBRATED,0.006331,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz1_Postictal_Recovery,Postictal_Recovery,sz03,nan,sz03_sz1,15,101.24,15.76,74.77,89.17,0.018857,127.5,389.71,-0.1904,0.3912,neurokit2,ecgsyn,101.24,13.588,0.12,200,60,297,SUCCESS,CALIBRATED,5.03,CALIBRATED,0.006483,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz2_Interictal_Baseline,Interictal_Baseline,sz03,nan,sz03_sz2,16,67.41,4.34,56.31,65.36,0.009459,132.5,416.37,-0.2067,0.2362,neurokit2,ecgsyn,67.41,4.537,0.005,200,60,314,SUCCESS,CALIBRATED,4.65,CALIBRATED,0.005762,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz2_Preictal_Prediction,Preictal_Prediction,sz03,nan,sz03_sz2,17,68.05,3.83,49.26,69.18,0.011165,135.0,270.3,-0.1359,0.1571,neurokit2,ecgsyn,68.05,4.045,0.005,200,60,331,SUCCESS,CALIBRATED,2.29,CALIBRATED,0.007167,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz2_Ictal_Seizure,Ictal_Seizure,sz03,nan,sz03_sz2,18,127.14,25.82,99.21,118.32,0.017882,110.0,321.43,-0.1129,0.5121,neurokit2,ecgsyn,127.14,14.0,0.12,200,60,348,SUCCESS,CALIBRATED,46.74,CALIBRATED,0.040928,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz03_sz03_sz2_Postictal_Recovery,Postictal_Recovery,sz03,nan,sz03_sz2,19,111.3,14.76,74.34,67.56,0.015985,130.0,422.84,-0.2221,0.2859,neurokit2,ecgsyn,111.3,14.0,0.12,200,60,365,SUCCESS,CALIBRATED,6.25,CALIBRATED,0.023835,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz04_sz04_sz1_Interictal_Baseline,Interictal_Baseline,sz04,nan,sz04_sz1,20,60.36,2.8,45.92,69.05,0.009383,150.0,250.63,-0.1247,0.1564,neurokit2,ecgsyn,60.36,2.966,0.005,200,60,382,SUCCESS,CALIBRATED,0.34,CALIBRATED,0.007553,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz04_sz04_sz1_Preictal_Prediction,Preictal_Prediction,sz04,nan,sz04_sz1,21,64.11,15.41,103.61,136.62,0.010624,160.0,262.47,-0.1267,0.1593,neurokit2,ecgsyn,64.11,7.55,0.005,200,60,399,SUCCESS,CALIBRATED,8.09,CALIBRATED,0.007017,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz04_sz04_sz1_Ictal_Seizure,Ictal_Seizure,sz04,nan,sz04_sz1,22,107.4,26.1,138.67,166.69,0.014821,120.0,317.62,-0.0525,0.7306,neurokit2,ecgsyn,107.4,14.0,0.12,200,60,416,SUCCESS,CALIBRATED,63.43,CALIBRATED,0.01595,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz04_sz04_sz1_Postictal_Recovery,Postictal_Recovery,sz04,nan,sz04_sz1,23,84.26,7.64,62.16,75.72,0.008107,140.0,271.06,-0.1106,0.1809,neurokit2,ecgsyn,84.26,7.825,0.12,200,60,433,SUCCESS,CALIBRATED,2.31,CALIBRATED,0.003828,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz05_sz05_sz1_Interictal_Baseline,Interictal_Baseline,sz05,nan,sz05_sz1,24,90.14,6.05,46.09,65.22,0.051125,115.0,275.91,-0.0489,0.1575,neurokit2,ecgsyn,90.14,6.64,0.005,200,60,450,SUCCESS,CALIBRATED,0.23,CALIBRATED,0.036188,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz05_sz05_sz1_Preictal_Prediction,Preictal_Prediction,sz05,nan,sz05_sz1,25,91.65,12.14,50.93,69.14,0.052675,105.0,270.29,-0.0532,0.1758,neurokit2,ecgsyn,91.65,7.585,0.005,200,60,467,SUCCESS,CALIBRATED,5.24,CALIBRATED,0.035724,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz05_sz05_sz1_Ictal_Seizure,Ictal_Seizure,sz05,nan,sz05_sz1,26,121.79,22.3,90.64,68.01,0.03147,105.0,346.48,-0.0426,0.7648,neurokit2,ecgsyn,121.79,14.0,0.12,200,60,484,SUCCESS,CALIBRATED,33.06,CALIBRATED,0.016821,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz05_sz05_sz1_Postictal_Recovery,Postictal_Recovery,sz05,nan,sz05_sz1,27,118.81,29.21,105.03,136.2,0.013893,95.0,347.01,-0.0565,0.6563,neurokit2,ecgsyn,118.81,14.0,0.12,200,60,501,SUCCESS,CALIBRATED,45.2,CALIBRATED,0.030857,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz1_Interictal_Baseline,Interictal_Baseline,sz06,nan,sz06_sz1,28,72.18,3.56,43.1,63.91,0.051705,152.5,318.32,-0.1846,0.6564,neurokit2,ecgsyn,72.18,3.981,0.005,200,60,518,SUCCESS,CALIBRATED,3.72,CALIBRATED,0.046339,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz1_Preictal_Prediction,Preictal_Prediction,sz06,nan,sz06_sz1,29,68.93,3.5,46.55,65.91,0.047606,150.0,310.91,-0.1826,0.7534,neurokit2,ecgsyn,68.93,3.922,0.025,200,60,535,SUCCESS,CALIBRATED,1.8,CALIBRATED,0.043658,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz1_Ictal_Seizure,Ictal_Seizure,sz06,nan,sz06_sz1,30,78.66,14.83,104.35,78.34,0.050171,95.0,320.74,-0.2276,0.6303,neurokit2,ecgsyn,78.66,11.448,0.005,200,60,552,SUCCESS,CALIBRATED,10.03,CALIBRATED,0.040112,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz1_Postictal_Recovery,Postictal_Recovery,sz06,nan,sz06_sz1,31,68.39,4.08,50.43,60.22,0.047388,100.0,318.0,-0.1055,0.5966,neurokit2,ecgsyn,68.39,4.182,0.005,200,60,569,SUCCESS,CALIBRATED,4.28,CALIBRATED,0.043554,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz2_Interictal_Baseline,Interictal_Baseline,sz06,nan,sz06_sz2,32,69.13,4.38,58.09,71.98,0.042806,150.0,311.81,-0.1914,0.7445,neurokit2,ecgsyn,69.13,4.922,0.005,200,60,586,SUCCESS,CALIBRATED,2.82,CALIBRATED,0.038302,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz2_Preictal_Prediction,Preictal_Prediction,sz06,nan,sz06_sz2,33,70.57,15.56,90.43,101.97,0.04937,115.0,310.02,-0.0581,0.4278,neurokit2,ecgsyn,70.57,7.985,0.005,200,60,603,SUCCESS,CALIBRATED,3.93,CALIBRATED,0.043811,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz2_Ictal_Seizure,Ictal_Seizure,sz06,nan,sz06_sz2,34,69.45,5.47,65.93,87.51,0.050001,100.0,319.8,-0.0026,0.4215,neurokit2,ecgsyn,69.45,5.638,0.005,200,60,620,SUCCESS,CALIBRATED,2.94,CALIBRATED,0.045465,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz06_sz06_sz2_Postictal_Recovery,Postictal_Recovery,sz06,nan,sz06_sz2,35,68.65,5.96,72.39,89.22,0.050175,100.0,324.21,0.0072,0.4225,neurokit2,ecgsyn,68.65,6.049,0.005,200,60,637,SUCCESS,CALIBRATED,4.23,CALIBRATED,0.045571,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz07_sz07_sz1_Interictal_Baseline,Interictal_Baseline,sz07,nan,sz07_sz1,36,75.49,10.78,58.88,70.42,0.075672,270.0,434.68,0.1151,0.2636,neurokit2,ecgsyn,75.49,5.949,0.01,200,60,654,SUCCESS,CALIBRATED,1.67,CALIBRATED,0.068701,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz07_sz07_sz1_Preictal_Prediction,Preictal_Prediction,sz07,nan,sz07_sz1,37,73.47,2.98,34.45,51.5,0.075261,265.0,425.16,0.1051,0.2611,neurokit2,ecgsyn,73.47,3.297,0.005,200,60,671,SUCCESS,CALIBRATED,1.83,CALIBRATED,0.069434,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz07_sz07_sz1_Ictal_Seizure,Ictal_Seizure,sz07,nan,sz07_sz1,38,143.5,23.71,83.24,121.9,0.051219,80.0,305.0,-0.086,0.8021,neurokit2,ecgsyn,143.5,14.0,0.12,200,60,688,SUCCESS,CALIBRATED,41.36,CALIBRATED,0.03758,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_sz07_sz07_sz1_Postictal_Recovery,Postictal_Recovery,sz07,nan,sz07_sz1,39,85.98,25.11,228.38,194.89,0.076789,155.0,298.81,0.1594,0.2413,neurokit2,ecgsyn,85.98,14.0,0.005,200,60,705,SUCCESS,CALIBRATED,116.07,CALIBRATED,0.061758,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
syn_203_none_Hard_Negative_Arrhythmia,Hard_Negative_Arrhythmia,203,mitdb_patient_203,none,40,112.83,39.04,206.97,269.16,0.002216,175.0,438.53,-0.2985,0.5177,neurokit2,ecgsyn,112.83,14.0,0.12,200,60,722,SUCCESS,CALIBRATED,141.55,CALIBRATED,0.037771,Morphology evaluated post-hoc; generator lacks independent QRS/QT programmatic equations
